      1 "UM"
      2 "CX"
      2 "ER"
      2 "GS"
      2 "NR"
      3 "FK"
      4 "CC"
      4 "SH"
      5 "FM"
      5 "PW"
      6 "AX"
      6 "NU"
      6 "SB"
      6 "SM"
      7 "CK"
      7 "ST"
      8 "MS"
      8 "TM"
     10 "VU"
     12 "CF"
     12 "GW"
     13 "MH"
     14 "GQ"
     18 "GG"
     20 "AS"
     20 "FJ"
     20 "TJ"
     21 "TO"
     22 "BI"
     22 "FO"
     22 "WS"
     23 "DJ"
     24 "LI"
     25 "BQ"
     27 "GL"
     27 "KP"
     28 "PF"
     29 "YT"
     35 "TL"
     36 "JE"
     39 "AI"
     39 "MF"
     44 "BT"
     51 "KM"
     53 "SD"
     61 "SX"
     65 "VA"
     66 "CW"
     67 "AQ"
     67 "PR"
     68 "MC"
     71 "MR"
     72 "GI"
     79 "MD"
     79 "NC"
     82 "TD"
     83 "SC"
     89 "PG"
    103 "BF"
    106 "MP"
    110 "CV"
    116 "MG"
    119 "BL"
    123 "IM"
    123 "NE"
    125 "GD"
    126 "CG"
    132 "GY"
    132 "SR"
    138 "LR"
    164 "EE"
    173 "VI"
    176 "AM"
    178 "AD"
    181 "GA"
    186 "GU"
    188 "GF"
    189 "RE"
    193 "DM"
    193 "GM"
    203 "MU"
    211 "SO"
    212 "KN"
    217 "AL"
    217 "TC"
    218 "BM"
    228 "BZ"
    239 "ML"
    240 "VC"
    254 "LA"
    254 "SL"
    256 "KG"
    256 "VG"
    262 "UZ"
    277 "AF"
    283 "TG"
    296 "AW"
    298 "LU"
    299 "MO"
    306 "GN"
    322 "KY"
    324 "LT"
    364 "BN"
    370 "MT"
    376 "ET"
    395 "SK"
    430 "MM"
    434 "GE"
    446 "MQ"
    450 "BJ"
    472 "LC"
    485 "SI"
    488 "IS"
    489 "XK"
    494 "AG"
    514 "BA"
    519 "MK"
    551 "CU"
    605 "SZ"
    612 "TN"
    615 "KZ"
    631 "KH"
    641 "LV"
    643 "MV"
    648 "SY"
    692 "ME"
    751 "RW"
    760 "BG"
    821 "LS"
    891 "RO"
    952 "AZ"
    953 "CD"
    984 "HT"
   1004 "AO"
   1154 "GP"
   1167 "BB"
   1211 "MW"
   1262 "BO"
   1262 "MN"
   1300 "HR"
   1332 "CY"
   1371 "BY"
   1375 "HU"
   1383 "MZ"
   1675 "ZW"
   1690 "LK"
   1735 "TT"
   1820 "DZ"
   1997 "CI"
   2002 "ZM"
   2079 "MA"
   2111 "NI"
   2156 "NO"
   2178 "NP"
   2201 "DK"
   2207 "VN"
   2299 "BD"
   2411 "SV"
   2420 null
   2480 "NA"
   2580 "BS"
   2611 "CZ"
   2639 "HN"
   2668 "BW"
   2790 "HK"
   3001 "GR"
   3026 "AT"
   3080 "YE"
   3081 "CM"
   3263 "SN"
   3670 "JO"
   3696 "RS"
   3845 "QA"
   3885 "CH"
   3908 "GT"
   3915 "FI"
   3990 "CR"
   4217 "TZ"
   4312 "NZ"
   4318 ""
   4337 "LY"
   4488 "UA"
   4621 "SG"
   4900 "JM"
   4908 "TW"
   4946 "LB"
   5233 "UG"
   5360 "IL"
   5689 "BH"
   6661 "PA"
   6778 "OM"
   7142 "CN"
   7402 "SE"
   7467 "DO"
   7550 "PL"
   7898 "BE"
   8362 "PY"
   8424 "IR"
   8466 "VE"
   8906 "PE"
   9800 "EC"
  10062 "IQ"
  11472 "KR"
  12033 "IE"
  12102 "UY"
  13164 "KE"
  14040 "PK"
  14396 "GH"
  18075 "NL"
  18276 "AE"
  18506 "RU"
  19060 "PT"
  20022 "KW"
  24983 "DE"
  26708 "IT"
  27634 "CL"
  30274 "AU"
  32146 "EG"
  40747 "CO"
  43396 "TH"
  48543 "CA"
  55223 "MY"
  55228 "FR"
  66343 "NG"
  67646 "ZA"
  67998 "SA"
  73740 "MX"
  85922 "ES"
  91599 "TR"
  91775 "AR"
  92831 "IN"
 136090 "ID"
 159045 "PH"
 162105 "GB"
 261681 "JP"
 669259 "BR"
1054340 "US"
